x,y,out003_land_imperviousness_density_change_2024pr,out009_tree_cover_density_2024pr,out010_tree_cover_density_change_2024pr,out011_grassland_2024pr,out012_grassland_change_2024pr,out017_land_use_and_cover_nature_2k_2024pr,out040_plant_phenology_index_total_productivity_2024pr,out057_temperature_avg_absolute_change_2024pr_rcp85,out058_potential_evapotranspiration_relative_change_2024pr_rcp85,out059_precipitation_cum_relative_change_2024pr_rcp85,out065_number_species_cum_all_2024pr,out147_land_use_and_cover_change_2024pr
10.23425,43.88325,100,55,10,0,0,NA,25.60000038,1.502268791,-0.957620203,12.61679459,98,NA
10.23475,43.88325,100,0,0,0,0,NA,61.70000076,1.502268791,-0.957620203,12.61679459,98,NA
10.23525,43.88325,100,0,0,0,0,NA,148.1999969,1.502268791,-0.957620203,12.61679459,99,NA
10.23575,43.88325,100,0,0,0,0,NA,109,1.502268791,-0.957620203,12.61679459,100,NA
10.23625,43.88325,201,67,10,0,0,NA,146.6999969,1.502268791,-0.957620203,12.61679459,106,NA
10.23675,43.88325,201,90,10,0,0,NA,250,1.502268791,-0.957620203,12.61679459,107,NA
10.23725,43.88325,201,88,10,0,0,NA,172.6999969,1.502268791,-0.957620203,12.61679459,107,NA
10.23775,43.88325,201,81,10,0,0,NA,206.8000031,1.502268791,-0.957620203,12.61679459,107,NA
10.23825,43.88325,201,78,10,0,0,NA,194.5,1.502268791,-0.957620203,12.61679459,107,NA
10.23875,43.88325,201,88,10,0,0,NA,222,1.502268791,-0.957620203,12.61679459,107,NA
10.23925,43.88325,201,82,10,0,0,NA,213.3000031,1.502268791,-0.957620203,12.61679459,108,NA
10.23975,43.88325,201,91,10,0,0,NA,239.1999969,1.502268791,-0.957620203,12.61679459,108,NA
10.24025,43.88325,201,83,10,0,0,NA,224.5,1.502268791,-0.957620203,12.61679459,108,NA
10.24075,43.88325,100,0,10,0,0,NA,145.1999969,1.502268791,-0.957620203,12.61679459,108,NA
10.24125,43.88325,100,0,0,0,0,NA,9.100000381,1.502268791,-0.957620203,12.61679459,108,NA
10.24175,43.88325,100,0,0,0,0,NA,30.60000038,1.502268791,-0.957620203,12.61679459,82,NA
10.24225,43.88325,100,0,0,0,0,NA,1.450000048,1.502268791,-0.957620203,12.61679459,82,NA
10.24275,43.88325,100,0,0,0,0,NA,1.450000048,1.502268791,-0.957620203,12.61679459,82,NA
10.24325,43.88325,100,0,0,0,0,NA,63.70000076,1.502268791,-0.957620203,12.61679459,99,NA
10.24375,43.88325,100,0,0,0,0,NA,240.8999939,1.502268791,-0.957620203,12.61679459,84,NA
10.24425,43.88325,100,0,0,0,0,NA,NA,1.502268791,-0.957620203,12.61679459,83,NA
10.24475,43.88325,100,0,0,0,0,NA,99.90000153,1.502268791,-0.957620203,12.61679459,83,NA
10.24525,43.88325,100,0,0,0,0,NA,NA,1.502268791,-0.957620203,12.61679459,82,NA
10.24575,43.88325,100,0,0,0,0,NA,6.699999809,1.502268791,-0.957620203,12.61679459,82,NA
10.24625,43.88325,100,0,0,0,0,NA,2.150000095,1.502268791,-0.957620203,12.61679459,82,NA
10.24675,43.88325,100,0,0,0,0,NA,8.199999809,1.502268791,-0.957620203,12.61679459,80,NA
10.24725,43.88325,100,0,0,0,0,NA,NA,1.502268791,-0.957620203,12.61679459,79,NA
10.24775,43.88325,100,0,0,0,0,NA,NA,1.502268791,-0.957620203,12.61679459,99,NA
10.24825,43.88325,100,0,0,0,0,NA,0.300000012,1.502268791,-0.957620203,12.61679459,99,NA
10.24875,43.88325,100,0,0,0,0,NA,71.19999695,1.502268791,-0.957620203,12.61679459,99,NA
10.24925,43.88325,100,0,0,0,0,NA,8.600000381,1.502268791,-0.957620203,12.61679459,98,NA
10.24975,43.88325,100,0,0,0,0,NA,7.449999809,1.502268791,-0.957620203,12.61679459,98,NA
10.25025,43.88325,100,0,0,0,0,NA,33.79999924,1.502268791,-0.957620203,12.61679459,98,NA
10.25075,43.88325,100,0,0,0,0,NA,39.90000153,1.502268791,-0.957620203,12.61679459,98,NA
10.25125,43.88325,201,0,0,0,0,NA,150.8000031,1.502268791,-0.957620203,12.61679459,98,NA
10.25175,43.88325,201,0,0,0,0,NA,62.09999847,1.502268791,-0.957620203,12.61679459,100,NA
10.25225,43.88325,201,0,0,0,11,NA,80.94999695,1.502268791,-0.957620203,12.61679459,101,NA
10.25275,43.88325,100,0,0,0,11,NA,60.79999924,1.502268791,-0.957620203,12.61679459,100,NA
10.25325,43.88325,100,0,0,0,0,NA,113.1999969,1.502268791,-0.957620203,12.61679459,98,NA
10.25375,43.88325,201,0,0,0,0,NA,NA,1.502268791,-0.957620203,12.61679459,98,NA
10.25425,43.88325,100,0,0,0,0,NA,37.09999847,1.502268791,-0.957620203,12.61679459,96,NA
10.25475,43.88325,100,0,0,0,0,NA,63.79999924,1.502268791,-0.957620203,12.61679459,96,NA
10.25525,43.88325,100,0,0,0,0,NA,125.3000031,1.502268791,-0.957620203,12.61679459,96,NA
10.25575,43.88325,201,0,0,0,0,NA,53.09999847,1.502268791,-0.957620203,12.61679459,95,1
10.25625,43.88325,201,0,0,1,11,NA,111.6999969,1.502268791,-0.957620203,12.61679459,94,NA
10.25675,43.88325,201,0,0,1,11,NA,71.59999847,1.502268791,-0.957620203,12.61679459,94,NA
10.25725,43.88325,201,0,10,1,11,NA,191.5,1.502268791,-0.957620203,12.61679459,94,NA
10.25775,43.88325,201,56,10,0,0,NA,222.1000061,1.502268791,-0.957620203,12.61679459,93,NA
10.25825,43.88325,201,0,0,1,11,NA,163.3000031,1.502268791,-0.957620203,12.61679459,121,NA
10.25875,43.88325,201,0,0,1,11,NA,44.80000305,1.502268791,-0.957620203,12.61679459,134,NA
10.25925,43.88325,100,0,0,1,11,NA,62.54999924,1.502268791,-0.957620203,12.61679459,135,NA
10.25975,43.88325,201,0,0,1,10,NA,202.3999939,1.502268791,-0.957620203,12.61679459,136,NA
10.26025,43.88325,201,0,0,1,10,NA,96.59999847,1.502268791,-0.957620203,12.61679459,134,NA
10.26075,43.88325,201,0,0,1,10,NA,26.60000038,1.502268791,-0.957620203,12.61679459,134,NA
10.26125,43.88325,201,0,0,1,10,NA,234.8999939,1.502268791,-0.957620203,12.61679459,134,NA
10.26175,43.88325,201,0,0,1,10,NA,96,1.502268791,-0.957620203,12.61679459,134,NA
10.26225,43.88325,201,0,0,1,10,NA,73.40000153,1.502268791,-0.957620203,12.61679459,134,NA
10.26275,43.88325,100,0,0,1,11,NA,41.80000305,1.502268791,-0.957620203,12.61679459,133,NA
10.26325,43.88325,100,0,0,0,0,NA,21.89999962,1.502268791,-0.957620203,12.61679459,140,NA
10.26375,43.88325,100,0,0,0,0,NA,90.09999847,1.502268791,-0.957620203,12.61679459,138,NA
10.26425,43.88325,100,0,0,0,0,NA,68.30000305,1.502268791,-0.957620203,12.61679459,137,NA
10.26475,43.88325,100,0,0,0,0,NA,95.90000153,1.502268791,-0.957620203,12.61679459,137,NA
10.26525,43.88325,100,0,0,0,0,NA,46.5,1.502268791,-0.957620203,12.61679459,140,NA
10.26575,43.88325,100,0,0,0,0,NA,109.5,1.502268791,-0.957620203,12.61679459,140,NA
10.26625,43.88325,100,0,0,0,0,NA,NA,1.502268791,-0.957620203,12.61679459,136,NA
10.26675,43.88325,100,0,0,0,0,NA,141.6999969,1.502268791,-0.957620203,12.61679459,139,NA
10.26725,43.88325,100,0,0,0,0,NA,63.79999924,1.502268791,-0.957620203,12.61679459,138,NA
10.26775,43.88325,100,0,0,0,0,NA,138.8000031,1.502268791,-0.957620203,12.61679459,134,NA
10.26825,43.88325,100,0,0,0,0,NA,39.5,1.502268791,-0.957620203,12.61679459,135,NA
10.26875,43.88325,201,0,0,1,11,NA,127.3000031,1.502268791,-0.957620203,12.61679459,132,NA
10.26925,43.88325,100,0,0,0,0,NA,28.10000038,1.502268791,-0.957620203,12.61679459,130,NA
10.26975,43.88325,201,0,0,1,11,NA,85.80000305,1.502268791,-0.957620203,12.61679459,130,NA
10.27025,43.88325,100,0,0,0,0,NA,22.89999962,1.502268791,-0.957620203,12.61679459,112,NA
10.27075,43.88325,100,0,0,1,11,NA,117.4000015,1.502268791,-0.957620203,12.61679459,112,NA
10.27125,43.88325,100,0,0,1,11,NA,8.899999619,1.502268791,-0.957620203,12.61679459,110,NA
10.27175,43.88325,100,0,0,0,0,NA,NA,1.502268791,-0.957620203,12.61679459,110,NA
10.27225,43.88325,100,0,0,0,0,NA,131.8000031,1.502268791,-0.957620203,12.61679459,110,NA
10.27275,43.88325,100,0,0,0,0,NA,7.200000286,1.502268791,-0.957620203,12.61679459,110,NA
10.27325,43.88325,100,0,0,0,0,NA,54.5,1.502268791,-0.957620203,12.61679459,126,NA
10.27375,43.88325,201,0,0,1,11,NA,99.5,1.502268791,-0.957620203,12.61679459,125,NA
10.27425,43.88325,201,0,0,0,0,NA,NA,1.502268791,-0.957620203,12.61679459,124,NA
10.27475,43.88325,201,0,0,0,0,NA,NA,1.502268791,-0.957620203,12.61679459,124,NA
10.27525,43.88325,201,0,0,0,0,NA,NA,1.502268791,-0.957620203,12.61679459,123,NA
10.27575,43.88325,100,0,0,0,0,NA,41.20000076,1.502268791,-0.957620203,12.61679459,122,NA
10.27625,43.88325,201,0,0,0,0,NA,NA,1.502268791,-0.957620203,12.61679459,122,NA
10.27675,43.88325,201,0,0,0,0,NA,NA,1.502268791,-0.957620203,12.61679459,123,NA
10.27725,43.88325,201,0,0,0,0,NA,NA,1.502268791,-0.957620203,12.61679459,120,NA
10.27775,43.88325,100,0,0,0,0,NA,NA,1.502268791,-0.957620203,12.61679459,104,NA
10.27825,43.88325,100,0,0,0,0,NA,46.90000153,1.502268791,-0.957620203,12.61679459,104,NA
10.27875,43.88325,100,0,0,0,0,NA,54.90000153,1.502268791,-0.957620203,12.61679459,105,NA
10.27925,43.88325,100,66,10,0,0,NA,100.4000015,1.502268791,-0.957620203,12.61679459,103,NA
10.27975,43.88325,100,46,10,0,0,NA,132.1999969,1.502268791,-0.957620203,12.61679459,102,NA
10.28025,43.88325,100,0,0,0,0,NA,177.1999969,1.502268791,-0.957620203,12.61679459,101,NA
10.28075,43.88325,100,0,0,0,0,NA,73.59999847,1.502268791,-0.957620203,12.61679459,117,NA
10.28125,43.88325,201,0,0,1,11,NA,139.5,1.502268791,-0.957620203,12.61679459,118,NA
10.28175,43.88325,201,0,0,1,11,NA,102.9000015,1.502268791,-0.957620203,12.61679459,119,NA
10.28225,43.88325,201,0,0,1,11,NA,102,1.502268791,-0.957620203,12.61679459,118,NA
10.28275,43.88325,201,0,0,1,11,NA,39.70000076,1.502268791,-0.957620203,12.61679459,118,NA
10.28325,43.88325,201,0,0,1,11,NA,4.300000191,1.502268791,-0.957620203,12.61679459,119,NA
10.28375,43.88325,201,0,0,1,11,NA,98,1.502268791,-0.957620203,12.61679459,119,NA
10.28425,43.88325,100,0,0,0,11,NA,126.8000031,1.502268791,-0.957620203,12.61679459,119,NA
10.28475,43.88325,100,0,0,1,11,NA,166,1.502268791,-0.957620203,12.61679459,119,NA
10.28525,43.88325,201,0,0,1,0,NA,87.59999847,1.502268791,-0.957620203,12.61679459,119,NA
10.28575,43.88325,201,0,0,0,0,NA,112.1500015,1.502268791,-0.957620203,12.61679459,120,NA
10.28625,43.88325,201,0,0,0,11,NA,91.80000305,1.502268791,-0.957620203,12.61679459,122,NA
10.28675,43.88325,201,0,0,1,0,NA,106.9499969,1.502268791,-0.957620203,12.61679459,122,NA
10.28725,43.88325,201,0,0,1,11,NA,71.5,1.502268791,-0.957620203,12.61679459,122,NA
10.28775,43.88325,201,0,0,0,0,NA,49.44999695,1.502268791,-0.957620203,12.61679459,122,NA
10.28825,43.88325,201,0,0,0,0,NA,74.40000153,1.502268791,-0.957620203,12.61679459,122,NA
10.28875,43.88325,201,0,0,0,0,NA,116.0999985,1.502268791,-0.957620203,12.61679459,122,NA
10.28925,43.88325,201,0,0,1,10,NA,102.5999985,1.502268791,-0.957620203,12.61679459,122,NA
10.28975,43.88325,201,0,0,1,10,NA,37.15000153,1.502268791,-0.957620203,12.61679459,125,NA
10.29025,43.88325,201,0,0,1,10,NA,73.15000153,1.504906654,-0.960674226,12.56278324,124,NA
10.29075,43.88325,201,0,0,1,10,NA,128.6999969,1.504906654,-0.960674226,12.56278324,124,NA
10.29125,43.88325,201,0,0,1,10,NA,54.5,1.504906654,-0.960674226,12.56278324,124,NA
10.29175,43.88325,201,0,0,1,10,NA,184.3999939,1.504906654,-0.960674226,12.56278324,129,NA
10.29225,43.88325,201,0,0,1,10,2110,124.9500046,1.504906654,-0.960674226,12.56278324,131,NA
10.29275,43.88325,201,0,0,1,11,2110,42.05000305,1.504906654,-0.960674226,12.56278324,131,NA
10.29325,43.88325,201,0,0,0,0,2110,76.69999695,1.504906654,-0.960674226,12.56278324,131,NA
10.29375,43.88325,201,0,0,0,0,2110,93.80000305,1.504906654,-0.960674226,12.56278324,133,NA
10.29425,43.88325,201,0,0,0,0,2110,76.59999847,1.504906654,-0.960674226,12.56278324,133,NA
10.29475,43.88325,201,0,0,0,0,2110,88.30000305,1.504906654,-0.960674226,12.56278324,137,NA
10.29525,43.88325,201,0,0,1,11,8120,57.29999924,1.504906654,-0.960674226,12.56278324,112,NA
10.29575,43.88325,201,0,0,1,11,4212,247.8000031,1.504906654,-0.960674226,12.56278324,115,NA
10.29625,43.88325,100,0,0,0,0,1120,139,1.504906654,-0.960674226,12.56278324,115,NA
10.29675,43.88325,100,0,0,1,0,1120,NA,1.504906654,-0.960674226,12.56278324,118,NA
10.29725,43.88325,100,0,0,0,0,1120,3.199999809,1.504906654,-0.960674226,12.56278324,120,NA
10.29775,43.88325,100,0,0,0,0,1210,5.199999809,1.504906654,-0.960674226,12.56278324,NA,NA
10.29825,43.88325,100,0,0,0,0,1210,71.59999847,1.504906654,-0.960674226,12.56278324,NA,NA
10.29875,43.88325,100,0,0,0,0,1210,7.099999905,1.504906654,-0.960674226,12.56278324,NA,NA
10.29925,43.88325,100,0,0,0,0,1120,0.800000012,1.504906654,-0.960674226,12.56278324,NA,NA
10.29975,43.88325,100,0,0,0,0,1120,29.25,1.504906654,-0.960674226,12.56278324,NA,NA
10.30025,43.88325,100,0,0,0,0,1120,73.19999695,1.504906654,-0.960674226,12.56278324,NA,NA
10.30075,43.88325,201,0,0,1,11,NA,213.1999969,1.504906654,-0.960674226,12.56278324,NA,NA
10.30125,43.88325,201,0,0,1,10,NA,215.3000031,1.504906654,-0.960674226,12.56278324,NA,NA
10.30175,43.88325,201,0,0,1,10,NA,268.2999878,1.504906654,-0.960674226,12.56278324,127,NA
10.30225,43.88325,201,0,0,1,10,NA,169.6999969,1.504906654,-0.960674226,12.56278324,129,NA
10.30275,43.88325,201,0,0,0,22,NA,137,1.504906654,-0.960674226,12.56278324,131,NA
10.30325,43.88325,201,0,0,1,10,NA,61.25,1.504906654,-0.960674226,12.56278324,133,NA
10.30375,43.88325,201,0,0,1,10,NA,66.54999542,1.504906654,-0.960674226,12.56278324,135,NA
10.30425,43.88325,201,0,0,1,10,NA,35.5,1.504906654,-0.960674226,12.56278324,137,NA
10.30475,43.88325,201,0,0,0,22,NA,233.8999939,1.504906654,-0.960674226,12.56278324,138,NA
10.30525,43.88325,201,0,0,0,22,NA,152.9499969,1.504906654,-0.960674226,12.56278324,138,NA
10.30575,43.88325,201,0,0,0,22,NA,156.3500061,1.504906654,-0.960674226,12.56278324,NA,NA
10.30625,43.88325,201,0,0,0,0,NA,150.25,1.504906654,-0.960674226,12.56278324,NA,NA
10.30675,43.88325,201,0,0,0,0,NA,173.1000061,1.504906654,-0.960674226,12.56278324,NA,NA
10.30725,43.88325,201,0,0,0,0,NA,87.5,1.504906654,-0.960674226,12.56278324,NA,NA
10.30775,43.88325,100,46,10,0,0,NA,50,1.504906654,-0.960674226,12.56278324,NA,NA
10.30825,43.88325,201,0,10,0,0,NA,181.5,1.504906654,-0.960674226,12.56278324,NA,NA
10.30875,43.88325,201,0,0,0,0,NA,83.40000153,1.504906654,-0.960674226,12.56278324,NA,NA
10.30925,43.88325,201,72,10,0,0,NA,112.3000031,1.504906654,-0.960674226,12.56278324,NA,NA
10.30975,43.88325,201,73,10,0,0,NA,163.3999939,1.504906654,-0.960674226,12.56278324,NA,NA
10.31025,43.88325,201,50,10,1,11,NA,81.09999847,1.504906654,-0.960674226,12.56278324,NA,NA
10.31075,43.88325,100,0,0,0,0,NA,34.20000076,1.504906654,-0.960674226,12.56278324,NA,NA
10.31125,43.88325,100,0,0,0,0,NA,30.79999924,1.504906654,-0.960674226,12.56278324,NA,NA
10.31175,43.88325,100,0,0,0,0,NA,NA,1.504906654,-0.960674226,12.56278324,NA,NA
10.31225,43.88325,100,0,0,0,0,NA,95.40000153,1.504906654,-0.960674226,12.56278324,NA,NA
10.31275,43.88325,100,0,0,0,0,NA,16.70000076,1.504906654,-0.960674226,12.56278324,NA,NA
10.31325,43.88325,100,0,0,0,0,NA,12.75,1.504906654,-0.960674226,12.56278324,NA,NA
10.31375,43.88325,100,0,0,0,0,NA,71.30000305,1.504906654,-0.960674226,12.56278324,NA,NA
10.31425,43.88325,100,0,0,0,0,NA,16.29999924,1.504906654,-0.960674226,12.56278324,NA,NA
10.31475,43.88325,100,0,0,0,0,NA,11.80000019,1.504906654,-0.960674226,12.56278324,NA,NA
10.31525,43.88325,201,0,0,0,0,NA,166.3000031,1.504906654,-0.960674226,12.56278324,NA,NA
10.31575,43.88325,100,0,0,0,0,NA,55.59999847,1.504906654,-0.960674226,12.56278324,NA,NA
10.31625,43.88325,100,0,0,0,0,NA,60.90000153,1.504906654,-0.960674226,12.56278324,NA,NA
10.31675,43.88325,100,0,0,0,0,NA,128.1999969,1.504906654,-0.960674226,12.56278324,NA,NA
10.31725,43.88325,100,0,0,0,0,NA,44.40000153,1.504906654,-0.960674226,12.56278324,NA,NA
10.31775,43.88325,100,0,10,0,0,NA,35.29999924,1.504906654,-0.960674226,12.56278324,NA,NA
10.31825,43.88325,100,0,0,0,0,NA,4.650000095,1.504906654,-0.960674226,12.56278324,NA,NA
10.31875,43.88325,201,0,10,0,0,NA,104,1.504906654,-0.960674226,12.56278324,NA,NA
10.31925,43.88325,201,65,10,0,0,NA,103.1999969,1.504906654,-0.960674226,12.56278324,NA,NA
10.31975,43.88325,201,0,10,0,0,NA,71.69999695,1.504906654,-0.960674226,12.56278324,NA,NA
10.32025,43.88325,201,63,10,0,0,NA,64.90000153,1.504906654,-0.960674226,12.56278324,NA,NA
10.32075,43.88325,201,73,10,0,0,NA,100.9000015,1.504906654,-0.960674226,12.56278324,NA,NA
10.32125,43.88325,201,73,10,0,0,NA,96.59999847,1.504906654,-0.960674226,12.56278324,NA,NA
10.32175,43.88325,100,70,10,0,0,NA,110,1.504906654,-0.960674226,12.56278324,NA,NA
10.32225,43.88325,100,56,0,0,0,NA,133,1.504906654,-0.960674226,12.56278324,NA,NA
10.32275,43.88325,100,0,0,0,0,NA,73.90000153,1.504906654,-0.960674226,12.56278324,NA,NA
10.32325,43.88325,201,62,10,0,0,NA,6.300000191,1.504906654,-0.960674226,12.56278324,NA,NA
10.32375,43.88325,201,66,10,0,0,NA,65.30000305,1.504906654,-0.960674226,12.56278324,NA,NA
10.32425,43.88325,201,63,10,0,0,NA,126,1.504906654,-0.960674226,12.56278324,NA,NA
10.32475,43.88325,201,64,10,0,0,NA,155.5,1.504906654,-0.960674226,12.56278324,NA,NA
10.32525,43.88325,201,71,10,0,0,NA,157.1000061,1.504906654,-0.960674226,12.56278324,NA,NA
10.32575,43.88325,201,63,10,0,0,NA,152.5,1.504906654,-0.960674226,12.56278324,NA,NA
10.32625,43.88325,201,69,10,0,0,NA,127,1.504906654,-0.960674226,12.56278324,NA,NA
10.32675,43.88325,201,86,10,0,0,NA,43.29999924,1.504906654,-0.960674226,12.56278324,NA,NA
10.32725,43.88325,201,68,10,0,0,NA,76.80000305,1.504906654,-0.960674226,12.56278324,NA,NA
10.32775,43.88325,201,69,10,0,0,NA,65.90000153,1.504906654,-0.960674226,12.56278324,NA,NA
10.32825,43.88325,201,56,10,0,0,NA,91.59999847,1.504906654,-0.960674226,12.56278324,NA,NA
10.32875,43.88325,201,52,10,0,0,NA,111.0999985,1.504906654,-0.960674226,12.56278324,NA,NA
10.32925,43.88325,201,60,10,0,0,NA,135.3000031,1.504906654,-0.960674226,12.56278324,NA,NA
10.32975,43.88325,201,62,10,0,0,NA,97.09999847,1.504906654,-0.960674226,12.56278324,NA,NA
10.33025,43.88325,201,70,10,0,0,2220,130.6999969,1.504906654,-0.960674226,12.56278324,NA,NA
10.33075,43.88325,201,63,10,0,0,2220,112.1999969,1.504906654,-0.960674226,12.56278324,NA,NA
10.33125,43.88325,201,65,10,0,0,2220,190.1000061,1.504906654,-0.960674226,12.56278324,NA,NA
10.33175,43.88325,201,51,10,0,0,2220,82.40000153,1.504906654,-0.960674226,12.56278324,NA,NA
10.33225,43.88325,201,68,10,0,0,2220,136.8000031,1.504906654,-0.960674226,12.56278324,NA,NA
10.33275,43.88325,201,67,10,0,0,2220,102.8000031,1.504906654,-0.960674226,12.56278324,NA,NA
10.33325,43.88325,201,68,10,0,0,1110,130.3999939,1.504906654,-0.960674226,12.56278324,NA,NA
10.33375,43.88325,201,65,10,0,0,2220,108.5999985,1.504906654,-0.960674226,12.56278324,NA,NA
10.33425,43.88325,201,78,10,0,0,3110,191.5,1.504906654,-0.960674226,12.56278324,NA,NA
10.33475,43.88325,201,83,10,0,0,5300,165,1.504906654,-0.960674226,12.56278324,NA,NA
10.33525,43.88325,201,48,10,0,0,5300,NA,1.504906654,-0.960674226,12.56278324,NA,NA
10.33575,43.88325,201,0,0,0,0,2220,93.30000305,1.504906654,-0.960674226,12.56278324,NA,NA
10.33625,43.88325,201,70,10,0,0,2220,103.5999985,1.504906654,-0.960674226,12.56278324,NA,NA
10.33675,43.88325,201,0,0,0,0,2220,37.15000153,1.504906654,-0.960674226,12.56278324,NA,NA
10.33725,43.88325,201,71,10,0,0,2220,100.8000031,1.504906654,-0.960674226,12.56278324,NA,NA
10.33775,43.88325,201,0,0,0,0,1110,116.0999985,1.504906654,-0.960674226,12.56278324,NA,NA
10.33825,43.88325,100,0,0,0,0,1110,42.79999924,1.504906654,-0.960674226,12.56278324,NA,NA
10.33875,43.88325,201,58,10,0,0,1110,310.6000061,1.504906654,-0.960674226,12.56278324,NA,NA
10.33925,43.88325,100,0,0,0,0,2220,125.8000031,1.504906654,-0.960674226,12.56278324,NA,NA
10.33975,43.88325,201,0,0,0,0,NA,112.1999969,1.504906654,-0.960674226,12.56278324,NA,NA
10.34025,43.88325,201,70,10,0,0,NA,113.9000015,1.504906654,-0.960674226,12.56278324,NA,NA
10.34075,43.88325,201,0,10,0,0,NA,179.6999969,1.504906654,-0.960674226,12.56278324,NA,NA
10.34125,43.88325,201,78,10,0,0,NA,198.6000061,1.504906654,-0.960674226,12.56278324,NA,NA
10.34175,43.88325,201,75,10,0,0,NA,130.1000061,1.504906654,-0.960674226,12.56278324,NA,NA
10.34225,43.88325,201,69,10,0,0,NA,90.30000305,1.504906654,-0.960674226,12.56278324,NA,NA
10.34275,43.88325,201,87,10,0,0,NA,162.3000031,1.504906654,-0.960674226,12.56278324,NA,NA
10.34325,43.88325,201,79,10,0,0,NA,136.5,1.504906654,-0.960674226,12.56278324,NA,NA
10.34375,43.88325,201,79,10,0,0,NA,115.6999969,1.504906654,-0.960674226,12.56278324,NA,NA
10.34425,43.88325,201,80,10,0,0,NA,154.8999939,1.504906654,-0.960674226,12.56278324,NA,NA
10.34475,43.88325,201,73,10,0,0,NA,107.5,1.504906654,-0.960674226,12.56278324,NA,NA
10.34525,43.88325,201,100,10,0,0,NA,159.6999969,1.504906654,-0.960674226,12.56278324,NA,NA
10.34575,43.88325,201,75,10,0,0,NA,93.5,1.504906654,-0.960674226,12.56278324,NA,NA
10.34625,43.88325,201,76,10,0,0,NA,80.5,1.504906654,-0.960674226,12.56278324,NA,NA
10.34675,43.88325,201,90,10,0,0,NA,97.80000305,1.504906654,-0.960674226,12.56278324,NA,NA
10.34725,43.88325,201,91,10,0,0,NA,121.5,1.504906654,-0.960674226,12.56278324,NA,NA
10.34775,43.88325,201,91,10,0,0,NA,137.8999939,1.504906654,-0.960674226,12.56278324,NA,NA
10.34825,43.88325,201,87,10,0,0,NA,131,1.504906654,-0.960674226,12.56278324,NA,NA
10.34875,43.88325,201,85,10,0,0,NA,127.3000031,1.504906654,-0.960674226,12.56278324,NA,NA
10.34925,43.88325,201,86,10,0,0,NA,195.1999969,1.504906654,-0.960674226,12.56278324,NA,NA
10.34975,43.88325,201,86,10,0,0,NA,87.40000153,1.504906654,-0.960674226,12.56278324,NA,NA
10.35025,43.88325,201,85,10,0,0,NA,100.4000015,1.504906654,-0.960674226,12.56278324,NA,NA
10.35075,43.88325,201,81,10,0,0,NA,99.5,1.504906654,-0.960674226,12.56278324,NA,NA
10.35125,43.88325,201,93,10,0,0,NA,105.8000031,1.504906654,-0.960674226,12.56278324,NA,NA
10.35175,43.88325,201,88,10,0,0,NA,110.1999969,1.504906654,-0.960674226,12.56278324,NA,NA
10.35225,43.88325,201,91,10,0,0,NA,113.3000031,1.504906654,-0.960674226,12.56278324,NA,NA
10.35275,43.88325,201,96,10,0,0,NA,115.5999985,1.504906654,-0.960674226,12.56278324,NA,NA
10.35325,43.88325,201,73,10,0,0,NA,60.09999847,1.504906654,-0.960674226,12.56278324,NA,NA
10.35375,43.88325,201,84,10,0,0,NA,75.40000153,1.506295204,-0.953636467,12.48702049,NA,NA
10.35425,43.88325,201,79,10,0,0,NA,86,1.506295204,-0.953636467,12.48702049,NA,NA
10.35475,43.88325,201,81,10,0,0,NA,149.6999969,1.506295204,-0.953636467,12.48702049,NA,NA
10.35525,43.88325,201,84,10,0,0,NA,104.3000031,1.506295204,-0.953636467,12.48702049,NA,NA
10.35575,43.88325,201,79,10,0,0,NA,51.90000153,1.506295204,-0.953636467,12.48702049,NA,NA
10.35625,43.88325,201,74,10,0,0,NA,57.5,1.506295204,-0.953636467,12.48702049,NA,NA
10.35675,43.88325,201,74,10,0,0,NA,88.40000153,1.506295204,-0.953636467,12.48702049,NA,NA
10.35725,43.88325,201,87,10,0,0,NA,100.4000015,1.506295204,-0.953636467,12.48702049,NA,NA
10.35775,43.88325,201,77,10,0,0,NA,67.5,1.506295204,-0.953636467,12.48702049,NA,NA
10.35825,43.88325,201,79,10,0,0,NA,65.90000153,1.506295204,-0.953636467,12.48702049,NA,NA
10.35875,43.88325,201,82,10,0,0,NA,75.5,1.506295204,-0.953636467,12.48702049,NA,NA
10.35925,43.88325,201,82,10,0,0,NA,85.30000305,1.506295204,-0.953636467,12.48702049,NA,NA
10.35975,43.88325,201,88,10,0,0,NA,110.9000015,1.506295204,-0.953636467,12.48702049,NA,NA
10.36025,43.88325,201,88,10,0,0,NA,119.9000015,1.506295204,-0.953636467,12.48702049,NA,NA
10.36075,43.88325,201,90,10,0,0,NA,124.4000015,1.506295204,-0.953636467,12.48702049,NA,NA
10.36125,43.88325,201,83,10,0,0,NA,97.30000305,1.506295204,-0.953636467,12.48702049,NA,NA
